ID,Ашиглалтанд орсон он,Барилгын давхар,Барилгын явц,Гараж,Байршил,Огноо,Тагт,Талбай,Төлбөрийн нөхцөл,Хаалга,Хэдэн давхарт,Цонх,Цонхны тоо,Шал,Үнэ
7423,2025,12,Ашиглалтад ороогүй,Байхгүй,СБД,1/1/2024,1 тагттай,61,Лизинггүй,Бүргэд,12,Вакум,3,Паркет,"3,000,000"
7424,2010,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,70,Лизинггүй,Бүргэд,7,Вакум,2,Паркет,"3,000,000"
7425,2010,12,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,Тагтгүй,55,Лизинггүй,Бүргэд,1,Вакум,3,Паркет,"3,000,000"
7426,1990,5,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,60,Лизинггүй,Төмөр вакум,5,Вакум,3,Паркет,"3,000,000"
7427,1997,9,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,55,Лизинггүй,Бүргэд,8,Вакум,3,Паркет,"3,000,000"
7428,2017,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,50,Банкны лизингтэй,Бүргэд,11,Вакум,3,Паркет,"3,000,000"
7429,2016,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,60,Банкны лизингтэй,Бүргэд,6,Вакум,3,Паркет,"3,000,000"
7430,2020,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,70,Лизинггүй,Вакум,4,Вакум,4,Паркет,"3,000,000"
7431,2024,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,63,Лизинггүй,Бүргэд,13,Вакум,2,Паркет,"3,000,000"
7432,2015,12,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,36,Лизинггүй,Төмөр,7,Вакум,1,Паркет,"3,000,000"
7433,2023,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,90,Лизинггүй,Бүргэд,12,Вакум,3,Паркет,"3,000,000"
7434,2023,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,90,Лизинггүй,Бүргэд,12,Вакум,4,Паркет,"3,000,000"
7435,2024,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,73,Лизинггүй,Төмөр,9,Вакум,3,Паркет,"3,000,000"
7436,2006,3,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,70,Лизинггүй,Төмөр,2,Вакум,4,Паркет,"3,000,000"
7437,2013,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,87,Лизинггүй,Бүргэд,1,Вакум,7,Паркет,"3,000,000"
7438,2018,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,50,Лизинггүй,Бүргэд,16,Вакум,3,Паркет,"3,000,000"
7439,2014,10,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,100,Лизинггүй,Бүргэд,9,Вакум,6,Паркет,"3,000,000"
7440,2024,16,Ашиглалтад ороогүй,Байхгүй,БЗД,1/1/2024,1 тагттай,68,Хувь лизингтэй,Бүргэд,16,Вакум,3,Паркет,"3,000,000"
7441,2012,6,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,75,Лизинггүй,Бүргэд,5,Вакум,3,Паркет,"3,000,000"
7442,2024,12,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,51,Лизинггүй,Бүргэд,8,Вакум,2,Паркет,"3,000,000"
7443,2024,13,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,1 тагттай,83,Бартертай,Вакум,6,Вакум,3,Паркет,"3,000,000"
7444,2014,12,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,50,Лизинггүй,Төмөр,12,Вакум,2,Паркет,"3,000,000"
7445,2018,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,79,Лизинггүй,Төмөр вакум,4,Вакум,4,Паркет,"2,998,101"
7446,2024,8,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,2 тагттай,76,Лизинггүй,Төмөр вакум,5,Вакум,4,Паркет,"2,994,474"
7447,2010,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,200,Банкны лизингтэй,Бүргэд,3,Вакум,6,Паркет,"2,994,250"
7448,2024,12,Ашиглалтад ороогүй,Байхгүй,СБД,1/1/2024,1 тагттай,38,Лизинггүй,Бүргэд,11,Вакум,2,Паркет,"2,991,316"
7449,2012,4,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,2 тагттай,113,Лизинггүй,Бүргэд,11,Вакум,4,Паркет,"2,991,150"
7450,2024,12,Ашиглалтад ороогүй,Байхгүй,СБД,1/1/2024,1 тагттай,62,Лизинггүй,Бүргэд,7,Вакум,3,Паркет,"2,990,323"
7451,2020,7,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,92,Лизинггүй,Бүргэд,4,Вакум,4,Паркет,"2,989,130"
7452,2018,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,3+ тагттай,87,Лизинггүй,Төмөр,10,Вакум,4,Паркет,"2,988,506"
7453,2012,8,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,87,Лизинггүй,Бүргэд,7,Төмөр вакум,3,Паркет,"2,988,506"
7454,2020,5,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,39,Лизинггүй,Төмөр,1,Вакум,3,Паркет,"2,987,179"
7455,2024,16,Ашиглалтад ороогүй,Байхгүй,БГД,1/1/2024,1 тагттай,30,Хувь лизингтэй,Бүргэд,16,Вакум,2,Паркет,"2,987,000"
7456,2024,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,73,Лизинггүй,Бүргэд,5,Вакум,3,Паркет,"2,986,301"
7457,2014,12,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,72,Лизинггүй,Бүргэд,12,Вакум,4,Паркет,"2,986,111"
7458,2015,12,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,72,Лизинггүй,Бүргэд,12,Вакум,3,Паркет,"2,986,111"
7459,2017,12,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,72,Банкны лизингтэй,Бүргэд,12,Вакум,4,Паркет,"2,986,111"
7460,2013,10,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,66,Лизинггүй,Бүргэд,4,Вакум,4,Паркет,"2,984,848"
7461,2013,12,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,66,Банкны лизингтэй,Төмөр,4,Вакум,3,Паркет,"2,984,848"
7462,2013,10,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,66,Лизинггүй,Бүргэд,4,Вакум,4,Паркет,"2,984,848"
7463,2013,10,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,66,Банкны лизингтэй,Бүргэд,4,Вакум,4,Паркет,"2,984,848"
7464,2018,10,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,66,Лизинггүй,Бүргэд,4,Вакум,3,Паркет,"2,984,848"
7465,2024,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,62,Лизинггүй,Бүргэд,9,Вакум,2,Паркет,"2,983,871"
7466,2018,7,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,124,Лизинггүй,Бүргэд,1,Вакум,5,Паркет,"2,983,871"
7467,2015,7,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,61,Банкны лизингтэй,Бүргэд,4,Вакум,3,Паркет,"2,983,607"
7468,2015,12,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,60,Лизинггүй,Бүргэд,11,Вакум,3,Паркет,"2,983,333"
7469,2013,15,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,58,Банкны лизингтэй,Бүргэд,6,Вакум,2,Паркет,"2,982,759"
7470,2017,15,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,58,Лизинггүй,Бүргэд,6,Вакум,2,Паркет,"2,982,759"
7471,2021,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,58,Лизинггүй,Бүргэд,9,Вакум,4,Паркет,"2,982,759"
7472,2023,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,114,Хувь лизингтэй,Бүргэд,16,Вакум,4,Паркет,"2,982,456"
7473,2007,10,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,57,Лизинггүй,Бүргэд,3,Вакум,3,Паркет,"2,982,456"
7474,2017,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,57,Лизинггүй,Төмөр вакум,5,Вакум,4,Паркет,"2,982,456"
7475,2016,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,54,Банкны лизингтэй,Төмөр,4,Вакум,3,Паркет,"2,981,481"
7476,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,52,Банкны лизингтэй,Бүргэд,5,Вакум,2,Паркет,"2,980,769"
7477,2022,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,52,Лизинггүй,Бүргэд,9,Вакум,2,Паркет,"2,980,769"
7478,2012,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,52,Лизинггүй,Бүргэд,16,Вакум,2,Паркет,"2,980,769"
7479,2009,4,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,52,Лизинггүй,Бүргэд,2,Вакум,2,Паркет,"2,980,769"
7480,2024,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,42,Лизинггүй,Төмөр,3,Төмөр вакум,2,Ламинат,"2,980,000"
7481,2014,6,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,2 тагттай,115,Лизинггүй,Бүргэд,4,Вакум,4,Паркет,"2,980,000"
7482,2010,6,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,99,Банкны лизингтэй,Бүргэд,4,Вакум,5,Паркет,"2,979,798"
7483,2019,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,47,Лизинггүй,Бүргэд,4,Вакум,2,Паркет,"2,978,723"
7484,2016,15,Ашиглалтад орсон,Байгаа,СХД,1/1/2024,1 тагттай,47,Лизинггүй,Бүргэд,10,Вакум,3,Паркет,"2,978,723"
7485,2017,12,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,47,Лизинггүй,Бүргэд,5,Вакум,2,Паркет,"2,978,723"
7486,2013,12,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,2 тагттай,94,Бартертай,Бүргэд,2,Вакум,7,Паркет,"2,978,723"
7487,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,42,Лизинггүй,Төмөр,16,Вакум,2,Паркет,"2,976,190"
7488,2012,9,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,42,Лизинггүй,Бүргэд,5,Вакум,2,Паркет,"2,976,190"
7489,2019,7,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,84,Банкны лизингтэй,Бүргэд,6,Вакум,3,Паркет,"2,976,190"
7490,1999,9,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,Тагтгүй,42,Лизинггүй,Бүргэд,1,Вакум,2,Паркет,"2,976,190"
7491,2013,12,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,Тагтгүй,42,Лизинггүй,Төмөр,7,Вакум,2,Паркет,"2,976,190"
7492,2022,9,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,79,Банкны лизингтэй,Бүргэд,6,Вакум,4,Паркет,"2,974,684"
7493,2024,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,77,Хувь лизингтэй,Бүргэд,4,Вакум,4,Паркет,"2,974,026"
7494,2025,15,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,2 тагттай,74,Лизинггүй,Бүргэд,9,Вакум,5,Паркет,"2,972,973"
7495,2014,9,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,37,Лизинггүй,Бүргэд,3,Вакум,2,Паркет,"2,972,973"
7496,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,74,Лизинггүй,Бүргэд,9,Вакум,4,Паркет,"2,972,973"
7497,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,74,Лизинггүй,Бүргэд,9,Вакум,4,Паркет,"2,972,973"
7498,2010,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,74,Лизинггүй,Бүргэд,10,Вакум,3,Паркет,"2,972,973"
7499,2017,9,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,37,Лизинггүй,Бүргэд,8,Вакум,2,Паркет,"2,972,973"
7500,2024,9,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,37,Лизинггүй,Бүргэд,4,Вакум,2,Паркет,"2,972,973"
7501,2023,16,Ашиглалтад орсон,Байгаа,СХД,1/1/2024,1 тагттай,53,Банкны лизингтэй,Бүргэд,6,Вакум,3,Паркет,"2,972,830"
7502,2016,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,53,Банкны лизингтэй,Бүргэд,9,Вакум,2,Паркет,"2,972,264"
7503,2011,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,67,Лизинггүй,Бүргэд,4,Вакум,3,Паркет,"2,970,149"
7504,2025,15,Ашиглалтад ороогүй,Байхгүй,ХУД,1/1/2024,2 тагттай,74,Лизинггүй,Бүргэд,9,Вакум,6,Паркет,"2,970,000"
7505,2013,5,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,32,Лизинггүй,Бүргэд,5,Вакум,2,Паркет,"2,968,750"
7506,2013,5,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,32,Лизинггүй,Бүргэд,5,Вакум,2,Паркет,"2,968,750"
7507,2013,5,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,32,Лизинггүй,Бүргэд,5,Вакум,2,Паркет,"2,968,750"
7508,1985,5,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,32,Лизинггүй,Бүргэд,3,Вакум,2,Паркет,"2,968,750"
7509,2014,9,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,64,Лизинггүй,Бүргэд,9,Вакум,3,Паркет,"2,968,750"
7510,2018,12,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,3+ тагттай,128,Лизинггүй,Бүргэд,12,Вакум,7,Паркет,"2,968,750"
7511,2023,7,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,92,Лизинггүй,Төмөр,4,Вакум,3,Паркет,"2,967,391"
7512,2023,7,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,92,Лизинггүй,Бүргэд,4,Вакум,3,Паркет,"2,967,391"
7513,2012,10,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,2 тагттай,91,Банкны лизингтэй,Бүргэд,2,Вакум,5,Паркет,"2,967,033"
7514,2012,10,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,2 тагттай,91,Лизинггүй,Бүргэд,2,Вакум,5,Паркет,"2,967,033"
7515,2014,12,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,60,Лизинггүй,Бүргэд,6,Вакум,3,Паркет,"2,966,667"
7516,2014,12,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,59,Лизинггүй,Бүргэд,2,Төмөр вакум,3,Паркет,"2,966,102"
7517,2015,10,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,55,Банкны лизингтэй,Бүргэд,6,Вакум,3,Паркет,"2,963,636"
7518,2019,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,54,Лизинггүй,Бүргэд,8,Вакум,2,Паркет,"2,962,963"
7519,2009,4,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,54,Лизинггүй,Төмөр,1,Вакум,3,Паркет,"2,962,963"
7520,2010,12,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,27,Банкны лизингтэй,Бүргэд,4,Вакум,1,Паркет,"2,962,963"
7521,2014,16,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,27,Лизинггүй,Бүргэд,4,Вакум,1,Паркет,"2,962,963"
7522,2018,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,2 тагттай,54,Лизинггүй,Төмөр,13,Вакум,2,Паркет,"2,962,963"
7523,1986,5,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,54,Лизинггүй,Төмөр,5,Вакум,3,Паркет,"2,962,963"
7524,2024,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,77,Лизинггүй,Бүргэд,3,Вакум,4,Паркет,"2,961,039"
